date,MSFT.Close,MSFT.High,MSFT.Low,MSFT.Open,MSFT.Volume,MSFT.Ret,MSFT.Vol,MSFT.M18,MSFT.S18,MSFT.E9,MSFT.M36,MSFT.S36,MSFT.E18,MSFTBBU,MSFTBBL,MSFT.direction,MSFT.mom1m,MSFT.mom6m,MSFT.mom12m,MSFT.mom36m,MSFT.chmom,MSFT.dolvol,MSFT.var,MSFT.cov,MSFT.beta,MSFT.betasq,^GSPC.Close,^GSPC.High,^GSPC.Low,^GSPC.Open,^GSPC.Volume,^GSPC.Ret,^GSPC.Vol,TB3MS,DGS10,AAA,BAA,csp,GS10,T10Y2Y,CPIAUCSL,PCEPILFE,VIXCLS,PAYEMS,UNRATE,GDPC1,INDPRO,NCBEILQ027S,DGS3MO
1990-01-01,0.39377060532569885,0.4086703085587467,0.357586154609349,0.37142168989034713,2380968000,,,,,0.39377060532569885,,,0.39377060532569885,,,,,,,,,937555210.6211185,,,,,329.0799865722656,360.5899963378906,319.8299865722656,353.3999938964844,3793250000,,,7.64,8.21,8.99,9.94,0.95,8.21,0.12,127.5,59.181,23.35,109196.0,5.4,10047.386,61.6352,3006907.0,7.9
1990-01-01,0.39377060532569885,0.4086703085587467,0.357586154609349,0.37142168989034713,2380968000,,,,,0.39377060532569885,,,0.39377060532569885,,,,,,,,,937555210.6211185,,,,,329.0799865722656,360.5899963378906,319.8299865722656,353.3999938964844,3793250000,,,7.74,8.47,9.22,10.14,0.92,8.47,0.1,128.0,59.468,23.26,109436.0,5.3,10047.386,62.1951,3006907.0,8.0
1990-01-01,0.39377060532569885,0.4086703085587467,0.357586154609349,0.37142168989034713,2380968000,,,,,0.39377060532569885,,,0.39377060532569885,,,,,,,,,937555210.6211185,,,,,329.0799865722656,360.5899963378906,319.8299865722656,353.3999938964844,3793250000,,,7.9,8.59,9.37,10.21,0.84,8.59,-0.04,128.6,59.754,20.06,109640.0,5.2,10047.386,62.4916,3006907.0,8.17
1990-01-01,0.39377060532569885,0.4086703085587467,0.357586154609349,0.37142168989034713,2380968000,,,,,0.39377060532569885,,,0.39377060532569885,,,,,,,,,937555210.6211185,,,,,329.0799865722656,360.5899963378906,319.8299865722656,353.3999938964844,3793250000,,,7.77,8.79,9.46,10.3,0.84,8.79,0.06,128.9,59.932,21.4,109674.0,5.4,10083.855,62.3511,3136251.0,8.04
1990-01-01,0.39377060532569885,0.4086703085587467,0.357586154609349,0.37142168989034713,2380968000,,,,,0.39377060532569885,,,0.39377060532569885,,,,,,,,,937555210.6211185,,,,,329.0799865722656,360.5899963378906,319.8299865722656,353.3999938964844,3793250000,,,7.74,8.76,9.47,10.41,0.94,8.76,0.12,129.1,60.115,18.1,109828.0,5.4,10083.855,62.5353,3136251.0,8.01
1990-01-01,0.39377060532569885,0.4086703085587467,0.357586154609349,0.37142168989034713,2380968000,,,,,0.39377060532569885,,,0.39377060532569885,,,,,,,,,937555210.6211185,,,,,329.0799865722656,360.5899963378906,319.8299865722656,353.3999938964844,3793250000,,,7.73,8.48,9.26,10.22,0.96,8.48,0.13,129.9,60.349,16.82,109850.0,5.2,10083.855,62.7479,3136251.0,7.99
1990-01-01,0.39377060532569885,0.4086703085587467,0.357586154609349,0.37142168989034713,2380968000,,,,,0.39377060532569885,,,0.39377060532569885,,,,,,,,,937555210.6211185,,,,,329.0799865722656,360.5899963378906,319.8299865722656,353.3999938964844,3793250000,,,7.62,8.47,9.24,10.2,0.96,8.47,0.31,130.5,60.501,18.39,109815.0,5.5,10090.569,62.6435,2654774.0,7.87
1990-01-01,0.39377060532569885,0.4086703085587467,0.357586154609349,0.37142168989034713,2380968000,,,,,0.39377060532569885,,,0.39377060532569885,,,,,,,,,937555210.6211185,,,,,329.0799865722656,360.5899963378906,319.8299865722656,353.3999938964844,3793250000,,,7.45,8.75,9.41,10.41,1.0,8.75,0.69,131.6,60.753,28.18,109606.0,5.7,10090.569,62.8704,2654774.0,7.69
1990-01-01,0.39377060532569885,0.4086703085587467,0.357586154609349,0.37142168989034713,2380968000,,,,,0.39377060532569885,,,0.39377060532569885,,,,,,,,,937555210.6211185,,,,,329.0799865722656,360.5899963378906,319.8299865722656,353.3999938964844,3793250000,,,7.36,8.89,9.56,10.64,1.08,8.89,0.81,132.5,60.965,29.11,109523.0,5.9,10090.569,62.8839,2654774.0,7.6
1990-01-01,0.39377060532569885,0.4086703085587467,0.357586154609349,0.37142168989034713,2380968000,,,,,0.39377060532569885,,,0.39377060532569885,,,,,,,,,937555210.6211185,,,,,329.0799865722656,360.5899963378906,319.8299865722656,353.3999938964844,3793250000,,,7.17,8.72,9.53,10.74,1.21,8.72,0.84,133.4,61.172,29.63,109377.0,5.9,9998.704,62.4973,2956992.0,7.4
